Language_Name	Language_ID	Glottocode	ISOcode	Latitude	Longitude	Sources
Anal	anal	anal1239	anm	24.33	94	Ozerov2019Anal
Chiru	chiru	chir1283 	cdf	24.54	93.65	Awan2019Chiru
Hmar	hmar	hmar1241	hmr	24.35	93.7	Infimate2025Hmar
Hyow	hyow	khya1239	NA	22.37	92.17	Zakaria2018Hyow
Lamkang	lamkang	lamk1238	lmk	24.42	93.95	Chelliah2019Lamkang
Monsang	monsang	mons1234	nmh	24.43	94.01	Konnerth2025Monsang
Pangkhua	pangkhua	pank1249	pkh	22.41	92.46	Akter2024Grammar; Akter2024Argument
Ranglong	ranglong	rang1271	NA	24.33	92.22	Brown2025Ranglong; Haokip2018Agreement
